,y_true,y_pred
0,3,4
1,8,1
2,8,8
3,0,8
4,6,4
5,6,7
6,1,1
7,6,6
8,3,5
9,1,8
10,0,8
11,9,3
12,5,6
13,7,3
14,9,1
15,8,2
16,5,5
17,7,8
18,8,1
19,6,4
20,7,7
21,0,9
22,4,8
23,9,9
24,5,7
25,2,4
26,4,6
27,0,6
28,9,0
29,6,6
30,6,6
31,5,4
32,4,2
33,5,7
34,9,1
35,2,3
36,4,6
37,1,9
38,9,1
39,5,8
40,4,0
41,6,6
42,5,1
43,6,6
44,0,7
45,9,8
46,3,2
47,9,1
48,7,4
49,6,4
50,9,9
51,8,8
52,0,6
53,3,6
54,8,8
55,8,8
56,7,5
57,7,3
58,4,3
59,6,3
60,7,4
61,3,3
62,6,5
63,3,6
64,6,6
65,2,4
66,1,2
67,2,0
68,3,3
69,7,0
70,2,2
71,6,3
72,8,5
73,8,8
74,0,3
75,2,4
76,9,2
77,3,9
78,3,7
79,8,0
80,8,8
81,1,1
82,1,7
83,7,0
84,2,8
85,5,2
86,2,8
87,7,9
88,8,5
89,9,1
90,0,0
91,3,6
92,8,0
93,6,4
94,4,4
95,6,5
96,6,6
97,0,8
98,0,9
99,7,7
100,4,2
101,5,8
102,6,3
103,3,3
104,1,1
105,1,1
106,3,1
107,6,6
108,8,9
109,7,1
110,4,3
111,0,0
112,6,2
113,2,3
114,1,9
115,3,7
116,0,0
117,4,9
118,2,1
119,7,5
120,8,8
121,3,3
122,1,1
123,2,2
124,8,0
125,0,4
126,8,8
127,3,3
128,5,1
129,2,3
130,4,4
131,1,9
132,8,8
133,9,1
134,1,0
135,2,3
136,9,7
137,7,3
138,2,4
139,9,8
140,6,2
141,5,4
142,6,3
143,3,9
144,8,8
145,7,7
146,6,7
147,2,6
148,5,3
149,2,5
150,8,1
151,9,1
152,6,1
153,0,0
154,0,8
155,5,3
156,2,5
157,9,1
158,5,7
159,4,0
160,2,0
161,1,1
162,6,3
163,6,4
164,8,0
165,4,2
166,8,8
167,4,6
168,5,9
169,0,7
170,9,7
171,9,3
172,9,8
173,8,8
174,9,9
175,9,8
176,3,8
177,7,6
178,5,6
179,0,8
180,0,0
181,5,3
182,2,6
183,2,8
184,3,5
185,8,0
186,6,6
187,3,5
188,4,6
189,0,0
190,5,1
191,8,3
192,0,3
193,1,6
194,7,7
195,2,4
196,8,9
197,8,5
198,7,3
199,8,0
200,5,3
201,1,3
202,8,0
203,7,3
204,1,1
205,3,5
206,0,8
207,5,2
208,7,7
209,9,0
210,7,3
211,4,3
212,5,0
213,9,7
214,8,9
215,0,0
216,7,3
217,9,0
218,8,0
219,2,4
220,7,2
221,6,6
222,9,8
223,4,1
224,3,3
225,9,2
226,6,6
227,4,7
228,7,0
229,6,9
230,5,5
231,1,1
232,5,6
233,8,1
234,8,9
235,0,0
236,4,6
237,0,6
238,5,0
239,5,7
240,1,1
241,1,2
242,8,5
243,9,9
244,0,0
245,3,3
246,1,5
247,9,3
248,2,4
249,2,3
250,5,2
251,3,5
252,9,1
253,9,5
254,4,4
255,0,3
256,3,6
257,0,9
258,0,7
259,9,9
260,8,5
261,1,1
262,5,1
263,7,7
264,0,5
265,8,8
266,2,8
267,4,2
268,7,5
269,0,8
270,2,6
271,3,7
272,6,6
273,3,1
274,8,8
275,5,5
276,0,8
277,3,2
278,4,4
279,3,9
280,9,7
281,0,1
282,6,3
283,1,0
284,0,9
285,9,9
286,1,8
287,0,0
288,7,5
289,9,9
290,1,8
291,2,6
292,6,6
293,9,1
294,3,3
295,4,4
296,6,6
297,0,2
298,0,0
299,6,6
300,6,6
301,6,6
302,3,1
303,2,8
304,6,4
305,1,0
306,8,8
307,2,2
308,1,1
309,6,4
310,8,0
311,6,6
312,8,8
313,0,0
314,4,5
315,0,8
316,7,5
317,7,4
318,5,6
319,5,6
320,3,2
321,5,1
322,2,3
323,3,6
324,4,7
325,1,7
326,7,2
327,5,6
328,4,1
329,6,4
330,1,4
331,9,9
332,3,4
333,6,6
334,6,6
335,9,1
336,3,6
337,8,8
338,0,0
