,y_true,y_pred
0,3,0
1,8,9
2,8,1
3,0,9
4,6,6
5,6,6
6,1,1
7,6,7
8,3,6
9,1,8
10,0,0
11,9,1
12,5,5
13,7,3
14,9,9
15,8,0
16,5,5
17,7,8
18,8,9
19,6,6
20,7,7
21,0,2
22,4,0
23,9,9
24,5,4
25,2,4
26,4,7
27,0,6
28,9,1
29,6,7
30,6,6
31,5,7
32,4,6
33,5,6
34,9,1
35,2,1
36,4,6
37,1,1
38,9,1
39,5,8
40,4,8
41,6,4
42,5,3
43,6,7
44,0,8
45,9,9
46,3,5
47,9,1
48,7,4
49,6,4
50,9,9
51,8,4
52,0,2
53,3,3
54,8,3
55,8,8
56,7,5
57,7,7
58,4,3
59,6,5
60,7,7
61,3,3
62,6,6
63,3,5
64,6,7
65,2,6
66,1,3
67,2,2
68,3,7
69,7,8
70,2,2
71,6,6
72,8,9
73,8,8
74,0,9
75,2,6
76,9,7
77,3,7
78,3,5
79,8,1
80,8,8
81,1,1
82,1,2
83,7,0
84,2,0
85,5,4
86,2,8
87,7,7
88,8,5
89,9,9
90,0,0
91,3,4
92,8,8
93,6,6
94,4,2
95,6,9
96,6,6
97,0,0
98,0,0
99,7,7
100,4,4
101,5,4
102,6,6
103,3,5
104,1,1
105,1,1
106,3,5
107,6,4
108,8,9
109,7,5
110,4,6
111,0,0
112,6,4
113,2,3
114,1,8
115,3,2
116,0,4
117,4,9
118,2,2
119,7,3
120,8,0
121,3,3
122,1,1
123,2,2
124,8,8
125,0,8
126,8,8
127,3,3
128,5,5
129,2,1
130,4,4
131,1,1
132,8,8
133,9,9
134,1,1
135,2,3
136,9,1
137,7,9
138,2,2
139,9,8
140,6,4
141,5,5
142,6,3
143,3,3
144,8,8
145,7,5
146,6,5
147,2,4
148,5,3
149,2,5
150,8,3
151,9,1
152,6,1
153,0,8
154,0,1
155,5,3
156,2,8
157,9,3
158,5,8
159,4,4
160,2,3
161,1,1
162,6,1
163,6,6
164,8,5
165,4,7
166,8,0
167,4,2
168,5,9
169,0,4
170,9,9
171,9,3
172,9,4
173,8,8
174,9,9
175,9,8
176,3,6
177,7,7
178,5,5
179,0,7
180,0,0
181,5,5
182,2,6
183,2,2
184,3,7
185,8,3
186,6,6
187,3,6
188,4,6
189,0,0
190,5,1
191,8,3
192,0,6
193,1,3
194,7,7
195,2,2
196,8,1
197,8,2
198,7,5
199,8,0
200,5,3
201,1,4
202,8,2
203,7,1
204,1,1
205,3,3
206,0,2
207,5,5
208,7,2
209,9,9
210,7,3
211,4,6
212,5,8
213,9,7
214,8,8
215,0,1
216,7,7
217,9,9
218,8,3
219,2,2
220,7,1
221,6,5
222,9,1
223,4,1
224,3,3
225,9,9
226,6,5
227,4,4
228,7,8
229,6,7
230,5,5
231,1,1
232,5,7
233,8,1
234,8,8
235,0,0
236,4,4
237,0,8
238,5,3
239,5,5
240,1,1
241,1,1
242,8,2
243,9,9
244,0,0
245,3,3
246,1,5
247,9,0
248,2,4
249,2,3
250,5,7
251,3,3
252,9,8
253,9,1
254,4,5
255,0,8
256,3,4
257,0,6
258,0,9
259,9,9
260,8,1
261,1,1
262,5,7
263,7,7
264,0,0
265,8,8
266,2,8
267,4,4
268,7,5
269,0,4
270,2,2
271,3,7
272,6,6
273,3,7
274,8,8
275,5,5
276,0,0
277,3,9
278,4,4
279,3,5
280,9,9
281,0,2
282,6,6
283,1,9
284,0,9
285,9,9
286,1,2
287,0,0
288,7,8
289,9,9
290,1,1
291,2,2
292,6,4
293,9,1
294,3,3
295,4,4
296,6,5
297,0,2
298,0,2
299,6,6
300,6,6
301,6,6
302,3,1
303,2,7
304,6,2
305,1,0
306,8,9
307,2,6
308,1,1
309,6,4
310,8,0
311,6,6
312,8,0
313,0,0
314,4,4
315,0,0
316,7,7
317,7,7
318,5,3
319,5,7
320,3,4
321,5,5
322,2,5
323,3,6
324,4,5
325,1,1
326,7,4
327,5,5
328,4,2
329,6,4
330,1,7
331,9,9
332,3,6
333,6,6
334,6,6
335,9,9
336,3,7
337,8,9
338,0,0
339,7,9
340,2,6
341,6,5
342,2,2
343,5,5
344,8,8
345,5,5
346,4,7
347,6,8
348,8,8
349,9,9
350,9,9
351,1,0
352,0,8
353,2,3
354,2,5
355,7,5
356,3,4
357,2,7
358,8,1
359,0,7
360,9,9
361,5,5
362,8,4
363,1,1
364,9,8
365,4,7
366,1,1
367,3,1
368,8,8
369,1,2
370,4,7
371,7,7
372,9,1
373,4,4
374,2,2
375,7,6
376,0,6
377,7,7
378,0,2
379,6,6
380,6,6
381,9,1
382,0,0
383,9,8
384,2,6
385,8,2
386,7,1
387,2,2
388,2,7
389,5,5
390,1,1
391,2,1
392,6,3
393,2,4
394,9,9
395,6,6
396,2,1
397,3,1
398,0,0
399,3,7
400,9,1
401,8,1
402,7,2
403,8,8
404,8,1
405,4,2
406,0,0
407,1,1
408,8,8
409,2,3
410,7,3
411,9,5
412,3,5
413,6,4
414,1,1
415,9,9
416,0,6
417,7,5
418,3,3
419,7,6
420,4,6
421,5,5
422,0,8
423,0,7
424,2,2
425,9,9
426,3,7
427,4,6
428,0,2
429,6,7
430,2,7
431,5,5
432,3,7
433,7,7
434,3,7
435,7,7
436,2,1
437,5,4
438,3,3
439,1,7
440,1,0
441,4,2
442,9,7
443,9,8
444,5,9
445,7,7
446,5,4
447,0,0
448,2,2
449,2,2
450,2,7
451,9,1
452,7,6
453,3,5
454,9,7
455,4,6
456,3,2
457,5,7
458,4,3
459,6,4
460,5,5
461,6,6
462,1,1
463,4,7
464,3,7
465,4,4
466,4,4
467,3,2
468,7,4
469,8,7
470,3,4
471,7,3
472,8,1
473,0,4
474,5,9
475,7,7
476,6,4
477,0,8
478,5,6
479,4,7
480,8,1
481,6,6
482,8,4
483,5,1
484,5,5
485,9,4
486,9,9
487,9,1
488,5,3
489,0,0
490,1,1
491,0,3
492,8,1
493,1,5
494,1,0
495,8,1
496,0,2
497,2,4
498,2,7
499,0,7
500,4,6
501,6,6
502,5,5
503,4,6
504,9,9
505,4,5
506,7,7
507,9,2
508,9,1
509,4,4
510,5,8
511,6,6
512,6,6
513,1,7
514,5,1
515,3,7
516,8,8
517,9,9
518,5,3
519,8,8
520,5,7
521,7,5
522,0,5
523,7,9
524,0,8
525,5,1
526,0,3
527,0,4
528,4,8
529,6,6
530,9,7
531,0,3
532,9,5
533,5,8
534,6,6
535,6,6
536,6,6
537,2,2
538,9,0
539,0,9
540,1,1
541,7,7
542,6,7
543,7,7
544,5,5
545,9,9
546,1,1
547,6,3
548,2,4
549,5,8
550,5,7
551,5,5
552,8,8
553,5,5
554,9,9
555,4,7
556,6,2
557,4,7
558,3,5
559,2,0
560,0,8
561,7,7
562,6,5
563,2,6
564,2,4
565,3,8
566,9,9
567,7,5
568,9,8
569,2,4
570,6,6
571,7,7
572,1,9
573,3,6
574,6,7
575,6,6
576,8,8
577,9,0
578,7,7
579,5,7
580,4,4
581,0,8
582,8,8
583,4,8
584,0,0
585,9,7
586,3,6
587,4,4
588,8,9
589,9,9
590,6,3
591,9,8
592,2,4
593,6,4
594,1,5
595,4,7
596,7,7
597,3,7
598,5,5
599,3,3
600,8,8
601,5,3
602,0,3
603,2,2
604,1,1
605,6,3
606,4,3
607,3,2
608,3,5
609,9,9
610,6,6
611,9,8
612,8,3
613,8,8
614,5,7
615,8,8
616,6,7
617,6,6
618,2,6
619,1,1
620,7,7
621,7,3
622,1,1
623,2,8
624,7,7
625,9,9
626,9,9
627,4,4
628,4,4
629,1,1
630,2,2
631,5,3
632,6,6
633,8,5
634,7,7
635,6,6
636,8,8
637,3,7
638,0,3
639,5,2
640,5,6
641,3,6
642,0,8
643,7,7
644,9,8
645,1,9
646,3,3
647,4,2
648,4,4
649,5,5
650,3,5
651,9,1
652,5,5
653,6,6
654,9,9
655,2,8
656,1,1
657,1,1
658,4,2
659,1,1
660,9,1
661,4,4
662,7,0
663,6,6
664,3,1
665,8,8
666,9,9
667,0,7
668,1,1
669,3,5
670,6,4
671,3,1
672,6,5
673,3,6
674,2,4
675,0,0
676,3,6
677,1,9
678,0,0
679,5,1
680,9,6
681,6,7
682,4,7
683,8,7
684,9,7
685,6,4
686,9,7
687,6,1
688,3,7
689,0,0
690,3,4
691,2,4
692,2,4
693,7,7
694,8,7
695,3,9
696,8,0
697,2,3
698,7,5
699,5,7
700,7,3
701,2,2
702,4,5
703,8,8
704,7,7
705,4,5
706,2,0
707,9,1
708,8,6
709,8,8
710,6,7
711,8,8
712,8,8
713,7,7
714,4,7
715,3,1
716,3,6
717,8,9
718,4,7
719,9,3
720,4,7
721,8,0
722,8,8
723,1,1
724,8,8
725,2,1
726,1,1
727,3,7
728,6,7
729,5,5
730,4,1
731,2,4
732,7,7
733,9,9
734,9,1
735,4,4
736,1,8
737,4,8
738,1,3
739,3,9
740,2,6
741,7,7
742,0,0
743,7,7
744,9,7
745,7,6
746,6,6
747,6,5
748,2,0
749,5,7
750,9,9
751,2,2
752,9,9
753,1,1
754,2,4
755,2,2
756,6,6
757,8,0
758,2,7
759,1,1
760,3,5
761,6,6
762,6,1
763,0,3
764,1,1
765,2,4
766,7,7
767,0,8
768,5,5
769,4,7
770,6,4
771,1,1
772,6,6
773,4,4
774,0,8
775,2,2
776,2,1
777,6,6
778,0,0
779,5,6
780,9,2
781,1,1
782,7,7
783,6,6
784,7,1
785,0,8
786,3,4
787,9,9
788,6,4
789,8,8
790,3,6
791,0,0
792,3,6
793,4,7
794,7,7
795,7,8
796,1,1
797,4,7
798,7,4
799,2,4
800,7,7
801,1,1
802,4,4
803,7,7
804,4,4
805,4,2
806,8,8
807,4,4
808,7,0
809,7,8
810,5,5
811,3,5
812,7,7
813,2,2
814,0,1
815,8,8
816,9,9
817,5,4
818,8,4
819,3,5
820,6,8
821,2,0
822,0,8
823,8,0
824,7,7
825,3,3
826,7,5
827,6,3
828,5,3
829,3,8
830,1,1
831,3,7
832,2,8
833,2,7
834,5,4
835,4,1
836,1,9
837,2,7
838,9,9
839,2,8
840,7,7
841,0,8
842,7,7
843,2,4
844,1,1
845,3,7
846,2,4
847,0,9
848,2,6
849,4,4
850,7,7
851,9,9
852,8,0
853,9,9
854,0,0
855,7,3
856,7,7
857,0,0
858,7,4
859,8,9
860,4,2
861,6,6
862,3,2
863,3,4
864,0,7
865,1,3
866,3,7
867,7,5
868,0,0
869,1,1
870,3,0
871,1,9
872,4,4
873,2,4
874,3,9
875,8,9
876,4,4
877,2,7
878,3,2
879,7,7
880,8,1
881,4,5
882,3,1
883,0,1
884,9,7
885,0,0
886,0,9
887,1,1
888,0,0
889,4,6
890,4,3
891,6,6
892,7,8
893,6,4
894,1,8
895,1,1
896,3,3
897,7,6
898,3,5
899,5,5
900,2,2
901,6,4
902,6,6
903,5,3
904,8,2
905,7,8
906,1,7
907,6,4
908,8,8
909,8,8
910,5,7
911,3,5
912,0,9
913,4,4
914,0,6
915,1,7
916,3,5
917,8,8
918,8,8
919,0,4
920,6,7
921,9,9
922,9,2
923,9,5
924,5,3
925,5,3
926,8,1
927,6,5
928,0,0
929,0,8
930,4,2
931,2,3
932,3,3
933,2,7
934,7,7
935,2,2
936,2,4
937,5,8
938,9,8
939,8,2
940,9,9
941,1,7
942,7,2
943,4,6
944,0,0
945,3,8
946,0,0
947,1,1
948,3,1
949,8,1
950,3,5
951,9,8
952,6,6
953,1,1
954,4,4
955,7,7
956,0,0
957,3,7
958,7,7
959,8,8
960,9,3
961,1,1
962,1,1
963,6,4
964,6,2
965,6,2
966,6,3
967,9,9
968,1,1
969,9,9
970,9,1
971,4,6
972,2,6
973,1,3
974,7,0
975,0,7
976,6,6
977,8,0
978,1,1
979,9,9
980,2,7
981,9,9
982,0,3
983,4,7
984,7,5
985,8,0
986,3,8
987,1,1
988,2,8
989,0,8
990,1,1
991,5,7
992,8,0
993,4,7
994,6,6
995,3,6
996,8,3
997,1,1
998,3,5
999,8,8
1000,5,5
1001,0,2
1002,8,9
1003,4,4
1004,8,8
1005,1,1
1006,1,8
1007,8,8
1008,9,1
1009,6,8
1010,0,0
1011,8,8
1012,6,6
1013,1,7
1014,3,6
1015,4,7
1016,1,1
1017,6,6
1018,0,0
1019,5,0
1020,1,1
1021,1,4
1022,0,0
1023,0,8
1024,3,1
1025,5,5
1026,0,2
1027,0,2
1028,6,5
1029,6,6
1030,3,8
